filename	sheet_name	id_column	skip	requires_transposition	spo_already	note
complete.term.book_07.18.2013_CTP.xlsx	Sheet2		True			blank
complete.term.book_07.18.2013_CTP.xlsx	Sheet3		True			blank
protolog_normalization_categories_with_1000_DB.xlsx	Sheet1		True			Two-level class hierarchy of traits
protolog_normalization_categories_with_1000_KMP.xlsx	Notes		True			
N4L_Taxonomy_20220802_pruned.xlsx	N4L_Taxonomy_20220802_pruned	N4LID	False	False		
N4L_Taxonomy_20220802.xlsx	N4L_Taxonomy_20220802_complete	N4LID	False	False		
N4L_Taxonomy_20220802.xlsx	N4L_Taxonomy_20220802_pruned	N4LID	False	False		
N4L_ID_to_NCBI_mappings.xlsx	N4L_NM.ID_to_EX.ID	Name N4LID	False	False		
N4L_ID_to_NCBI_mappings.xlsx	N4L_NM.ID_to_NCBI_TaxID	Name N4LID	False	False		
N4L_ID_to_NCBI_mappings.xlsx	N4L_REF.ID_to_DOCID	refid	False	False		
protolog_normalization_categories_with_1000_DB.xlsx	1000_proto_proj	rid (effective)|name.id	False	True		
protolog_normalization_categories_with_1000_KMP.xlsx	1000_proto_proj	rid (effective/emendation)|name.id	False	True		
protolog_normalization_categories_with_1000_DB.xlsx	Sheet2	rid|name.id	False	True		
protolog_normalization_categories_with_1000_DB.xlsx	Sheet3	rid|name.id	False	True		
protolog_normalization_categories_with_1000_KMP.xlsx	All(Sheet1,2,3)	rid|name.id	False	True		
protolog_normalization_categories_with_1000_KMP.xlsx	EffectRIDProtos(rid.2300 up)	rid|name.id	False	True		
protolog_normalization_categories_with_1000_KMP.xlsx	Sheet2	rid|name.id	False	True		
complete.term.book_07.18.2013_CTP.xlsx	Sheet1	Term|class	False	False		
article_download_status_20161222.xlsx	all_protologs	UID	False	False		UID style: rid.10014_nm.6832
article_download_status_20161222.xlsx	parsed_protologs	UID	False	False		
media_normalized_20130916.xlsx	chemical_exemplar		False			
media_normalized_20130916.xlsx	chemical_name		False			
media_normalized_20130916.xlsx	chemical_taxon		False			
media_normalized_20130916.xlsx	chemical_taxon_exemplar		False			
media_normalized_20130916.xlsx	ingredient		False			
media_normalized_20130916.xlsx	medium	substance_exemplar.id	False	False		
media_normalized_20130916.xlsx	medium_features		False		True	
media_normalized_20130916.xlsx	medium_name		False			
media_normalized_20130916.xlsx	medium_taxon		False			
media_normalized_20130916.xlsx	medium_taxon_exemplar		False			
media_normalized_20130916.xlsx	medium_taxonomy		False			
media_normalized_20130916.xlsx	medium_taxonomy_full		False			
media_normalized_20130916.xlsx	mixture_exemplar		False			
media_normalized_20130916.xlsx	mixture_ingredient		False			
media_normalized_20130916.xlsx	mixture_name		False			
media_normalized_20130916.xlsx	mixture_taxon		False			
media_normalized_20130916.xlsx	mixture_taxon_exemplar		False			
media_normalized_20130916.xlsx	mixture_taxonomy		False			
media_normalized_20130916.xlsx	product		False			
media_normalized_20130916.xlsx	substance_exemplar		False			
media_normalized_20130916.xlsx	substance_exemplar_feature		False			
media_normalized_20130916.xlsx	substance_exemplar_type		False			
media_normalized_20130916.xlsx	unit		False			
media_normalized_20130916.xlsx	vendor		False			
