 ID	label	TYPE	parent class	description	madin synonym	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source	biolink
 ID	LABEL	TYPE	SC %	A IAO:0000115	A oboInOwl:hasRelatedSynonym	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym	>AI IAO:0000119	
https://w3id.org/metpo/1000601	oxygen preference	owl:Class	https://w3id.org/metpo/1000059								
https://w3id.org/metpo/1000613	temperature preference phenotype	owl:Class	https://w3id.org/metpo/1000059	A microbial phenotype describing characteristic growth with respect to environmental temperature (e.g., preference classes such as psychrophilic, mesophilic, thermophilic, hyperthermophilic).							
https://w3id.org/metpo/1000525	microbe	owl:Class	https://w3id.org/metpo/1000186								
https://w3id.org/metpo/1000526	chemical entity	owl:Class	https://w3id.org/metpo/1000186								
https://w3id.org/metpo/1000059	characteristic	owl:Class	https://w3id.org/metpo/1000188								
https://w3id.org/metpo/1000602	aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth occurs in the presence of molecular oxygen (O₂), typically using O₂ as the terminal electron acceptor.	aerobic	https://github.com/jmadin/bacteria_archaea_traits	aerobe	https://bacdive.dsmz.de/	Ox_aerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	
https://w3id.org/metpo/1000603	anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth occurs in the absence of molecular oxygen (O₂).	anaerobic	https://github.com/jmadin/bacteria_archaea_traits	anaerobe	https://bacdive.dsmz.de/	Ox_anaerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	
https://w3id.org/metpo/1000604	microaerophilic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that requires molecular oxygen (O₂) at concentrations lower than atmospheric.	microaerophilic	https://github.com/jmadin/bacteria_archaea_traits	microaerophile	https://bacdive.dsmz.de/	Ox_microerophile	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	
https://w3id.org/metpo/1000605	facultatively anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth can occur with or without molecular oxygen (O₂).	facultative	https://github.com/jmadin/bacteria_archaea_traits	facultative anaerobe	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000606	obligately aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that requires molecular oxygen (O₂) for growth.	obligate aerobic	https://github.com/jmadin/bacteria_archaea_traits	obligate aerobe	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000607	obligately anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which molecular oxygen (O₂) inhibits or prevents growth.	obligate anaerobic	https://github.com/jmadin/bacteria_archaea_traits	obligate anaerobe	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000608	facultatively aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth can occur without oxygen but is capable of aerobic growth.	facultative	https://github.com/jmadin/bacteria_archaea_traits	facultative aerobe	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000609	aerotolerant	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that does not use O₂ for growth but tolerates its presence.			aerotolerant	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000610	microaerotolerant	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype that tolerates low levels of molecular oxygen (O₂) without requiring it.			microaerotolerant	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000612	facultative oxygen preference	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype reported generically as “facultative” (no direction specified); kept as its own class to avoid collapsing specific subclasses.					Ox_facultative_aerobe_anaerobe	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv	
https://w3id.org/metpo/1000611	strictly anaerobic	owl:Class	https://w3id.org/metpo/1000607	A microbial oxygen preference phenotype reported as “strictly anaerobic” in Madin; modeled distinctly and placed under obligately anaerobic.	strictly anaerobic	https://github.com/jmadin/bacteria_archaea_traits					
https://w3id.org/metpo/1000614	psychrophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at low temperatures, typically near or below ~15 °C.			psychrophilic	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000615	mesophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at intermediate temperatures, typically ~20–45 °C.	mesophilic	https://github.com/jmadin/bacteria_archaea_traits	mesophilic	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000616	thermophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at elevated temperatures, typically ≥45 °C.			thermophilic	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000617	hyperthermophilic	owl:Class	https://w3id.org/metpo/1000613	A temperature preference phenotype in which growth is favored at very high temperatures, typically ≥80 °C.			hyperthermophilic	https://bacdive.dsmz.de/			
https://w3id.org/metpo/1000618	psychrotolerant	owl:Class	https://w3id.org/metpo/1000613	A temperature tolerance phenotype in which growth can occur at low temperatures without an obligate low-temperature preference.							
https://w3id.org/metpo/1000619	thermotolerant	owl:Class	https://w3id.org/metpo/1000613	A temperature tolerance phenotype in which growth can occur at elevated temperatures without an obligate high-temperature preference.							
https://w3id.org/metpo/1000701	optimum temperature observation	owl:Class	https://w3id.org/metpo/1000700	An observation specializing temperature observation for optimum temperature data.							
https://w3id.org/metpo/1000702	growth temperature observation	owl:Class	https://w3id.org/metpo/1000700	An observation specializing temperature observation for general growth temperature data.							
https://w3id.org/metpo/1000703	range temperature observation	owl:Class	https://w3id.org/metpo/1000700	An observation specializing temperature observation for growth temperature range data.							
https://w3id.org/metpo/1000704	temperature delta observation	owl:Class	https://w3id.org/metpo/1000700	An observation specializing temperature observation for tolerance breadth (delta) data.							
https://w3id.org/metpo/1000705	culture temperature observation	owl:Class	https://w3id.org/metpo/1000700	An observation specializing temperature observation for culture temperature data (e.g., reported culture conditions).							
https://w3id.org/metpo/1000186	material entity	owl:Class									
https://w3id.org/metpo/1000188	quality	owl:Class									
https://w3id.org/metpo/1000700	temperature observation	owl:Class		An observation record about a microbe’s growth with respect to temperature, potentially including point, minimum, and maximum values, comments, and negativity (no growth).							
