 ID	label	TYPE	parent class	description	biolink equivalent	literature mining synonyms	madin synonym or field	synonym source	bacdive keyword synonym	synonym source	bactotraits synonym	synonym source
 ID	LABEL	TYPE	SC %	A IAO:0000115	AI skos:closeMatch	A oboInOwl:hasRelatedSynonym SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119 SPLIT=|	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119	A oboInOwl:hasRelatedSynonym SPLIT=|	>AI IAO:0000119
https://w3id.org/metpo/1000059	phenotype	owl:Class	https://w3id.org/metpo/1000188		https://biolink.github.io/biolink-model/PhenotypicQuality							
https://w3id.org/metpo/1000060	metabolic trait	owl:Class	https://w3id.org/metpo/1000188									
https://w3id.org/metpo/1000186	material entity	owl:Class										
https://w3id.org/metpo/1000188	quality	owl:Class										
https://w3id.org/metpo/1000525	microbe	owl:Class	https://w3id.org/metpo/1000186		https://biolink.github.io/biolink-model/OrganismTaxon							
https://w3id.org/metpo/1000526	chemical entity	owl:Class	https://w3id.org/metpo/1000186		https://biolink.github.io/biolink-model/ChemicalEntity							
https://w3id.org/metpo/1000601	oxygen preference	owl:Class	https://w3id.org/metpo/1000059				metabolism	https://github.com/jmadin/bacteria_archaea_traits	Physiology and metabolism.oxygen tolerance.oxygen tolerance|General.keywords	https://bacdive.dsmz.de/		
https://w3id.org/metpo/1000602	aerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth occurs in the presence of molecular oxygen (O₂), typically using O₂ as the terminal electron acceptor.			aerobic	https://github.com/jmadin/bacteria_archaea_traits	aerobe	https://bacdive.dsmz.de/	Ox_aerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
https://w3id.org/metpo/1000603	anaerobic	owl:Class	https://w3id.org/metpo/1000601	A microbial oxygen preference phenotype in which growth occurs in the absence of molecular oxygen (O₂).			anaerobic	https://github.com/jmadin/bacteria_archaea_traits	anaerobe	https://bacdive.dsmz.de/	Ox_anaerobic	https://ordar.otelo.univ-lorraine.fr/files/ORDAR-53/BactoTraits_databaseV2_Jun2022.csv
