metpo_id	metpo_label	source	match_label	match_iri	match_ontology	match_definition	levenshtein_distance	similarity_ratio
METPO:1000059	phenotype	OLS	Phenotype	http://purl.obolibrary.org/obo/NCIT_C16977	ncit	The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/MI_2261	mi	Cellular phenotype is the conglomerate of multiple cellular processes involving gene and protein expression that result in the elaboration of a cell's particular morphology and function.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/FBcv_0001347	dpo	Any abnormality in or loss of some anatomical structure or biological process compared to wild-type.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/FBcv_0001347	fbcv	Any abnormality in or loss of some anatomical structure or biological process compared to wild-type.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/ExO_0000101	exo	The assemblage of traits or outward appearance of an individual. It is the product of interactions between genes and between genes and the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/FYPO_0000001	fypo	Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/PHIPO_0000505	phipo	Any of the set of observable characteristics of an organism resulting from the interaction of its genotype with the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ogms	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	http://purl.obolibrary.org/obo/OMIT_0011629	omit		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	upheno	A phenotypic effect related to http://www.w3.org/2002/07/owl#Thing.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/PHI_1000000	phi		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651	efo	The observable form taken by some character (or group of characters) in an individual or an organism, excluding pathology and disease.  The detectable outward manifestations of a specific genotype.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://semanticscience.org/resource/SIO_010056	sio	A phenotype is an observable characteristic of an individual.	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	https://w3id.org/reproduceme#Phenotype	reproduceme	It describes the observable characteristic of an individual.	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	http://id.nlm.nih.gov/mesh/D010641	mesh	The outward appearance of the individual. It is the product of interactions between genes, and between the GENOTYPE and the environment.	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	http://snomed.info/id/8116006	snomed		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	geno	"1. From OGMS: A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species (from OGMS, and used in OBI, but treatment as a quality is at odds with previous OBI discussions and their treatemnt of 'comparative phenotype assessment, where a phenotype is described as a quality or disposition)

2. From OBI calls: quality or disposition inheres in organism or part of an organism towards some growth environment"	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype name	http://edamontology.org/data_3275	edam	Name of a phenotype.	5.0	0.782608695652174
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	doid		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	bmont	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	apollo_sv	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ado	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	htn	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	mfomd	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://www.ebi.ac.uk/efo/EFO_0000651	ontoneo	The observable form taken by some character (or group of characters) in an individual or an organism, excluding pathology and disease.  The detectable outward manifestations of a specific genotype.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	one	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ons	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	planp		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	pso		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ngbo	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	ohd	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	ohmi		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	obi	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	obib	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	mfmo		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://biomodels.net/SBO/SBO_0000358	sbo	"A biochemical network can generate phenotypes or affects biological processes. Such processes can take place at different levels and are independent of the biochemical network itself.
"	0.0	1.0
METPO:1000059	phenotype	OLS	Phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	scdo	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/UPHENO_0001001	ro		0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://semanticscience.org/resource/SIO_010056	gsso	A phenotype is an observable characteristic of an individual organism.	0.0	1.0
METPO:1000059	phenotype	OLS	phenotype	http://purl.obolibrary.org/obo/OGMS_0000023	stato	A (combination of) quality(ies) of an organism determined by the interaction of its genetic make-up and environment that differentiates specific instances of a species from other instances of the same species.	0.0	1.0
