term_id	term	created_by_user	created_timestamp	modified_by_user	modified_timestamp	term_state	state_timestamp	group_term
29	slow	2	2014-01-29 15:14:37	0	2014-02-04 14:28:01	termino candidato	2014-02-04 14:28:28	0
30	translational	2	2014-01-29 15:14:37	0	2014-02-03 16:46:31	termino candidato	2014-02-04 15:05:46	0
31	vigorous	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 14:45:23	0
32	slightly	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 14:56:57	0
33	rapidly	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 14:59:41	0
34	highly	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 15:00:57	0
35	long	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 15:03:54	0
36	weakly	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 17:28:06	0
37	slow	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 14:28:53	0
38	translational	2	2014-01-29 15:14:37	0	2014-02-03 16:46:20	termino candidato	2014-02-04 14:29:25	0
39	white	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 17:12:24	0
40	pink	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 15:15:42	0
42	white	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 17:12:10	0
44	red	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 15:16:56	0
45	smooth	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 15:40:03	0
48	eye	2	2014-01-29 15:14:37	0	NULL	termino candidato	2014-02-04 16:04:08	0
62	flagellation	2	2014-01-29 15:14:37	0	NULL	termino candidato	2015-10-19 13:58:59	0
84	lens	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 16:18:12	0
85	elliptical	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 16:18:35	0
93	lens	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 16:17:58	0
98	long	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 15:04:06	0
99	creamy-white	2	2014-01-29 15:15:26	0	2014-01-29 21:29:47	termino candidato	2014-02-04 16:28:18	0
101	white	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 15:06:17	0
103	whitish	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 17:12:42	0
104	porcelain white	2	2014-01-29 15:15:26	0	2014-01-31 17:57:32	termino candidato	2014-02-04 17:21:03	0
107	light yellow	2	2014-01-29 15:15:26	0	2014-01-30 18:44:24	termino candidato	2014-02-04 16:28:46	0
109	beige	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 17:20:42	0
129	slightly	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 14:56:39	0
130	long	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 15:04:19	0
144	vigorous	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 14:45:05	0
145	rapidly	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 14:59:27	0
146	highly	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 15:01:09	0
147	weakly	2	2014-01-29 15:15:26	0	NULL	termino candidato	2014-02-04 17:27:56	0
621	10-methyl C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:49:20	termino candidato	2014-02-17 18:45:23	0
175	emulsifiability	2	2014-01-29 15:15:26	0	2014-01-29 22:09:18	termino candidato	2014-02-04 17:44:37	0
182	storage granule	2	2014-01-29 15:15:26	0	2014-02-03 15:33:49	termino candidato	2014-02-04 17:49:24	0
186	spore refraction	2	2014-01-29 15:15:26	0	2014-02-03 14:58:00	termino candidato	2014-02-04 17:50:00	0
266	spore-producing	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 17:55:54	0
267	spore-forming	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 17:55:34	0
268	endospore-forming	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 17:59:02	0
269	exospore-forming	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 17:59:27	0
283	smooth-surfaced	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:07:15	0
306	irregular-sized	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:34:57	0
318	spiny-surfaced	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:35:31	0
349	cells	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:36:01	0
367	form	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:36:44	0
368	formed	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:37:16	0
385	sori	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:39:06	0
386	sorus	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:38:53	0
390	aspromonas	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:46:59	0
424	chemoorganoautotroph	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:47:39	0
425	chemoorganoautotrophs	2	2014-01-29 15:15:49	0	NULL	termino candidato	2014-02-04 18:47:50	0
536	G+C	2	2014-01-29 15:15:50	0	NULL	termino candidato	2014-02-04 18:48:31	0
538	oxidation	2	2014-01-29 15:15:50	0	NULL	termino candidato	2014-02-04 18:48:49	0
552	optimum	2	2014-01-29 15:15:50	0	NULL	termino candidato	2014-02-04 18:49:13	0
619	emended	2	2014-02-04 18:50:09	NULL	NULL	termino candidato	2014-02-04 18:50:09	0
620	10-methyl C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:48:49	termino candidato	2014-02-17 18:45:23	0
622	10-methyl C<sub>17:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:49:35	termino candidato	2014-02-17 18:45:23	0
623	10-methyl C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:50:04	termino candidato	2014-02-17 18:45:23	0
624	10-methyl C<sub>19:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:49:53	termino candidato	2014-02-17 18:45:23	0
625	10-methyl iso-C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:50:32	termino candidato	2014-02-17 18:45:23	0
626	10-methyl iso-C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:50:21	termino candidato	2014-02-17 18:45:23	0
627	11-methyl C<sub>18:1</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 18:52:17	termino candidato	2014-02-17 18:45:23	0
628	11-methyl C<sub>18:0</sub> <i>ω</i>7<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 18:50:55	termino candidato	2014-02-17 18:45:23	0
629	11-methyl C<sub>18:1</sub> <i>ω</i>5<i>t</i>	2	2014-02-17 18:45:23	2	2014-02-17 18:51:43	termino candidato	2014-02-17 18:45:23	0
630	11-methyl C<sub>18:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:51:21	termino candidato	2014-02-17 18:45:23	0
631	12-methyl C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:52:56	termino candidato	2014-02-17 18:45:23	0
632	13-methyl C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:53:46	termino candidato	2014-02-17 18:45:23	0
633	14-methyl C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:54:26	termino candidato	2014-02-17 18:45:23	0
634	14-methyl C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:54:16	termino candidato	2014-02-17 18:45:23	0
635	15-methyl C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:54:37	termino candidato	2014-02-17 18:45:23	0
636	16-methyl C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:54:51	termino candidato	2014-02-17 18:45:23	0
637	2-OH anteiso-C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:55:43	termino candidato	2014-02-17 18:45:23	0
638	2-OH 13-methyl C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:53:57	termino candidato	2014-02-17 18:45:23	0
639	2-OH C<sub>12:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:56:03	termino candidato	2014-02-17 18:45:23	0
640	2-OH C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:56:23	termino candidato	2014-02-17 18:45:23	0
641	2-OH C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:56:42	termino candidato	2014-02-17 18:45:23	0
642	2-OH C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:56:54	termino candidato	2014-02-17 18:45:23	0
643	2-OH C<sub>18:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:57:56	termino candidato	2014-02-17 18:45:23	0
644	2-OH iso-C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:58:47	termino candidato	2014-02-17 18:45:23	0
645	2-OH C<sub>16:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:57:06	termino candidato	2014-02-17 18:45:23	0
646	2-OH iso-C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:58:58	termino candidato	2014-02-17 18:45:23	0
647	3-OH C<sub>10:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:01:43	termino candidato	2014-02-17 18:45:23	0
648	3-OH C<sub>11:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:02:05	termino candidato	2014-02-17 18:45:23	0
649	3-OH C<sub>12:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:02:15	termino candidato	2014-02-17 18:45:23	0
650	3-OH C<sub>12:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:02:23	termino candidato	2014-02-17 18:45:23	0
651	3-OH C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:02:45	termino candidato	2014-02-17 18:45:23	0
652	3-OH C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:03:14	termino candidato	2014-02-17 18:45:23	0
653	3-OH iso-C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:05:34	termino candidato	2014-02-17 18:45:23	0
654	3-OH iso-C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:05:24	termino candidato	2014-02-17 18:45:23	0
655	3-OH iso-C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:05:00	termino candidato	2014-02-17 18:45:23	0
656	7-methyl C<sub>18:1</sub> <i>ω</i>6	2	2014-02-17 18:45:23	2	2014-02-17 19:06:07	termino candidato	2014-02-17 18:45:23	0
657	anteiso-C<sub>13:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:09:07	termino candidato	2014-02-17 18:45:23	0
658	anteiso-C<sub>14:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:09:16	termino candidato	2014-02-17 18:45:23	0
659	anteiso-C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:09:26	termino candidato	2014-02-17 18:45:23	0
660	anteiso-C<sub>15:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:09:34	termino candidato	2014-02-17 18:45:23	0
661	anteiso-C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:10:41	termino candidato	2014-02-17 18:45:23	0
662	anteiso-C<sub>17:1</sub> B	2	2014-02-17 18:45:23	2	2014-02-17 19:11:14	termino candidato	2014-02-17 18:45:23	0
663	anteiso-C<sub>17:1</sub> A	2	2014-02-17 18:45:23	2	2014-02-17 19:11:04	termino candidato	2014-02-17 18:45:23	0
664	anteiso-C<sub>17:1</sub> <i>ω</i>9<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:11:46	termino candidato	2014-02-17 18:45:23	0
665	anteiso-C<sub>18:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:12:04	termino candidato	2014-02-17 18:45:23	0
666	anteiso-C<sub>19:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:11:55	termino candidato	2014-02-17 18:45:23	0
667	anteiso-C<sub>15:1</sub> A	2	2014-02-17 18:45:23	2	2014-02-17 19:09:43	termino candidato	2014-02-17 18:45:23	0
668	anteiso-C<sub>11:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:08:43	termino candidato	2014-02-17 18:45:23	0
669	anteiso-C<sub>12:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:08:57	termino candidato	2014-02-17 18:45:23	0
670	2-OH anteiso-C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 18:55:33	termino candidato	2014-02-17 18:45:23	0
671	3-OH anteiso-C<sub>15:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:01:07	termino candidato	2014-02-17 18:45:23	0
672	anteiso-C<sub>15:1</sub> <i>ω</i>10<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:10:15	termino candidato	2014-02-17 18:45:23	0
673	anteiso-C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:10:32	termino candidato	2014-02-17 18:45:23	0
674	3-OH anteiso-C<sub>16:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:01:30	termino candidato	2014-02-17 18:45:23	0
675	anteiso-C<sub>17:1</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:10:56	termino candidato	2014-02-17 18:45:23	0
676	3-OH anteiso-C<sub>17:0</sub>	2	2014-02-17 18:45:23	2	2014-02-17 19:01:18	termino candidato	2014-02-17 18:45:23	0
677	anteiso-C<sub>17:1</sub> <i>ω</i>3<i>c</i>	2	2014-02-17 18:45:23	2	2014-02-17 19:11:30	termino candidato	2014-02-17 18:45:23	0
