term_id	term	property	o_type	o_lang_dt
http://ontology.namesforlife.com/tematres/phenotype/	http://www.w3.org/2004/02/skos/core#ConceptScheme	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
http://ontology.namesforlife.com/tematres/phenotype/	Phenotypic Vocabulary	http://purl.org/dc/elements/1.1/title	2	4
http://ontology.namesforlife.com/tematres/phenotype/	NamesforLife, LLC	http://purl.org/dc/elements/1.1/creator	2	4
http://ontology.namesforlife.com/tematres/phenotype/		http://purl.org/dc/elements/1.1/contributor	2	4
http://ontology.namesforlife.com/tematres/phenotype/		http://purl.org/dc/elements/1.1/publisher	2	4
247		http://www.w3.org/2004/02/skos/core#scopeNote	2	22
http://ontology.namesforlife.com/tematres/phenotype/	Copyright 2014 NamesforLife, LLC. This software is the proprietary information of NamesforLife, LLC. Use is subject to license terms. All rights reserved.	http://purl.org/dc/elements/1.1/rights	2	4
http://ontology.namesforlife.com/tematres/phenotype/	phenotype,bacteria,archaea,microbe,prokaryote	http://purl.org/dc/elements/1.1/subject	2	4
http://ontology.namesforlife.com/tematres/phenotype/	 This vocabulary is intended for use in phenotypic databases and ontologies. 	http://purl.org/dc/elements/1.1/description	2	4
http://ontology.namesforlife.com/tematres/phenotype/	2014-01-29	http://purl.org/dc/elements/1.1/date	2	4
http://ontology.namesforlife.com/tematres/phenotype/	2014-02-04 20:39:33	http://purl.org/dc/terms/modified	2	4
http://ontology.namesforlife.com/tematres/phenotype/	en	http://purl.org/dc/elements/1.1/language	2	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
5	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
16	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
3	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
1	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
606	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
8	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
236	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
10	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
13	http://ontology.namesforlife.com/tematres/phenotype/?tema=582	http://www.w3.org/2004/02/skos/core#broader	0	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
510	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
514	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
511	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
515	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
517	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
512	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
513	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
516	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
509	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
500	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
508	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
504	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
505	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
503	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
506	http://ontology.namesforlife.com/tematres/phenotype/?tema=605	http://www.w3.org/2004/02/skos/core#broader	0	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=615	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
393	http://ontology.namesforlife.com/tematres/phenotype/?tema=615	http://www.w3.org/2004/02/skos/core#broader	0	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=616	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
617	http://ontology.namesforlife.com/tematres/phenotype/?tema=616	http://www.w3.org/2004/02/skos/core#broader	0	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=603	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
528	http://ontology.namesforlife.com/tematres/phenotype/?tema=603	http://www.w3.org/2004/02/skos/core#broader	0	4
525	http://ontology.namesforlife.com/tematres/phenotype/?tema=603	http://www.w3.org/2004/02/skos/core#broader	0	4
523	http://ontology.namesforlife.com/tematres/phenotype/?tema=603	http://www.w3.org/2004/02/skos/core#broader	0	4
527	http://ontology.namesforlife.com/tematres/phenotype/?tema=603	http://www.w3.org/2004/02/skos/core#broader	0	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=282	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
583	http://ontology.namesforlife.com/tematres/phenotype/?tema=282	http://www.w3.org/2004/02/skos/core#broader	0	4
281	http://ontology.namesforlife.com/tematres/phenotype/?tema=282	http://www.w3.org/2004/02/skos/core#broader	0	4
67	http://ontology.namesforlife.com/tematres/phenotype/?tema=282	http://www.w3.org/2004/02/skos/core#broader	0	4
http://ontology.namesforlife.com/tematres/phenotype/	http://ontology.namesforlife.com/tematres/phenotype/?tema=581	http://www.w3.org/2004/02/skos/core#hasTopConcept	0	4
189	http://ontology.namesforlife.com/tematres/phenotype/?tema=581	http://www.w3.org/2004/02/skos/core#broader	0	4
582	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
605	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
615	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
616	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
603	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
282	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
581	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
387	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
388	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
389	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
465	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
468	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
323	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
321	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
474	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
185	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
199	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
http://doi.org/10.1601/term.352	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
355	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
366	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
569	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
391	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
393	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
394	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
115	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
469	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
160	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
543	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
357	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
360	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
476	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
477	http://www.w3.org/2004/02/skos/core#Concept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	0	4
